"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"284","Ben McLemore","SG","22","SAC","54","46","20.8","2.8","6.3",".441","0.9","2.5",".368","1.9","3.8",".490",".515","1.1","1.6",".738","0.5","1.6","2.1","1.2","0.8","0.1","1.4","2.0","7.6","0","9.2",".546",".400",".247","2.5","8.1","5.3","8.5","1.8","0.6","17.0","17.1","0.0","0.5","0.5",".021","-1.5","-1.2","-2.6","-0.2"
"285","Jordan McRae","PG","24","TOT","8","0","11.1","1.6","3.8",".433","0.5","1.6",".308","1.1","2.1",".529",".500","1.9","2.3",".833","0.3","0.9","1.1","1.3","0.4","0.0","0.8","0.9","5.6","0","16.7",".593",".433",".600","2.4","8.9","5.6","17.6","1.6","0.0","13.7","21.3","0.2","0.0","0.2",".125","0.9","-3.7","-2.8","0.0"
"286","Josh McRoberts","PF","28","MIA","30","0","15.5","1.5","3.7",".396","0.3","1.2",".222","1.2","2.5",".480",".432","0.8","1.1",".676","0.6","2.3","2.9","2.0","0.5","0.2","0.8","1.7","4.0","0","10.7",".472",".324",".306","4.5","16.2","10.5","19.0","1.7","1.0","16.0","14.8","0.1","0.6","0.8",".078","-1.8","1.2","-0.6","0.2"
"287","Jodie Meeks","SG","28","DET","2","0","8.5","0.5","2.5",".200","0.0","0.0",".000","0.5","2.5",".200",".200","0.0","0.0",".000","0.5","0.5","1.0","0.0","0.0","0.0","0.5","1.0","1.0","0","-6.5",".200",".000",".000","6.1","6.7","6.4","0.0","0.0","0.0","16.7","15.3","-0.1","0.0","-0.1","-0.195","-12.3","-3.6","-15.9","-0.1"
"288","Salah Mejri","C","29","DAL","20","3","9.5","1.3","2.0",".641","0.0","0.1",".000","1.3","1.9",".658",".641","0.7","1.1",".667","1.1","1.8","2.9","0.1","0.2","0.7","0.5","1.3","3.2","0","17.3",".663",".026",".538","12.8","20.1","16.4","1.7","0.8","6.0","17.2","14.0","0.4","0.3","0.7",".171","-2.0","1.5","-0.6","0.1"
"289","Jordan Mickey","PF","21","BOS","7","0","2.9","0.7","1.3",".556","0.0","0.0",".000","0.7","1.3",".556",".556","0.6","0.7",".800","0.6","0.4","1.0","0.1","0.0","0.7","0.1","0.3","2.0","0","37.3",".625",".000",".556","20.9","16.2","18.6","8.8","0.0","19.4","8.2","25.9","0.1","0.0","0.2",".367","2.6","7.2","9.9","0.1"
"290","Khris Middleton","SG","24","MIL","60","60","36.7","6.3","14.5",".431","1.9","4.7",".401","4.4","9.8",".445",".495","3.8","4.4",".877","0.6","3.2","3.8","4.1","1.5","0.2","2.2","2.6","18.2","0","16.3",".554",".324",".300","1.9","9.8","5.9","18.1","2.0","0.5","11.7","22.8","3.5","1.1","4.6",".100","2.2","-2.0","0.2","1.2"
"291","C.J. Miles","SF","28","IND","49","24","24.6","4.1","10.3",".398","2.1","6.1",".347","2.0","4.2",".473",".501","1.6","2.2",".734","0.4","2.6","3.1","1.1","0.9","0.4","1.2","2.3","12.0","0","13.1",".530",".594",".216","2.0","11.6","6.8","6.9","1.9","1.5","9.9","22.3","0.7","1.6","2.3",".090","0.4","-0.9","-0.4","0.5"
"292","Andre Miller","PG","39","MIN","26","0","10.8","1.4","2.2",".621","0.0","0.2",".250","1.3","2.1",".648",".629","0.6","0.7",".789","0.2","0.7","0.9","2.2","0.3","0.0","1.0","1.2","3.4","1","13.9",".663",".069",".328","2.5","7.4","5.0","32.5","1.6","0.0","27.4","14.6","0.5","0.0","0.5",".088","-0.5","-3.7","-4.2","-0.2"
"293","Mike Miller","SF","35","DEN","40","1","8.1","0.4","1.2",".347","0.4","1.0",".366","0.1","0.2",".250",".500","0.0","0.0",".000","0.2","1.0","1.2","0.9","0.3","0.1","0.4","1.2","1.2","1","5.7",".500",".837",".000","2.0","14.3","8.0","14.7","1.5","1.0","24.6","8.8","0.0","0.2","0.2",".032","-3.0","0.1","-2.9","-0.1"
"294","Patrick Mills","PG","27","SAS","59","2","20.4","3.3","7.4",".449","1.5","3.8",".404","1.8","3.6",".495",".552","0.4","0.6",".727","0.3","1.6","1.9","2.6","0.8","0.1","0.9","1.2","8.6","0","15.4",".561",".513",".075","1.6","8.7","5.3","18.9","2.0","0.3","10.5","19.2","1.9","2.0","4.0",".158","2.5","-0.1","2.4","1.3"
"295","Elijah Millsap","SG","28","UTA","20","0","8.7","0.6","2.0",".282","0.1","0.6",".083","0.5","1.4",".370",".295","0.7","0.9",".722","0.3","1.5","1.8","1.0","0.4","0.2","0.5","1.7","1.8","0","6.5",".384",".308",".462","4.1","19.6","11.8","16.3","2.1","1.5","16.1","14.9","-0.1","0.2","0.1",".026","-4.3","1.4","-2.9","0.0"
"296","Paul Millsap","PF","30","ATL","60","60","32.6","6.2","13.2",".471","0.9","2.9",".314","5.3","10.3",".515",".505","4.2","5.5",".766","2.5","6.1","8.6","3.3","1.8","1.5","2.4","3.0","17.5","0","21.6",".562",".217",".415","8.6","20.4","14.6","16.6","2.7","3.5","13.2","24.7","3.5","4.0","7.5",".184","1.6","3.3","5.0","3.4"
"297","Nikola Mirotic","PF","24","CHI","44","31","24.0","3.4","8.8",".386","1.7","4.8",".354","1.7","4.1",".422",".481","2.1","2.7",".780","1.0","4.9","5.9","1.4","0.9","0.7","1.5","2.0","10.6","0","14.4",".528",".537",".303","4.3","20.6","12.7","8.9","1.8","2.0","13.2","21.0","0.5","1.6","2.1",".097","-0.1","0.4","0.3","0.6"
"298","Greg Monroe","C","25","MIL","58","50","30.3","6.7","12.7",".523","0.0","0.0",".000","6.7","12.7",".523",".523","3.0","4.1",".746","3.0","6.5","9.5","2.3","0.9","0.9","1.7","2.2","16.3","0","22.6",".563",".000",".320","11.4","23.9","17.7","13.3","1.6","2.6","10.5","24.0","4.1","1.9","6.0",".164","1.7","0.3","2.1","1.8"
"299","Luis Montero","SG","22","POR","7","0","3.3","0.7","1.9",".385","0.1","0.7",".200","0.6","1.1",".500",".423","0.3","0.3","1.000","0.0","0.3","0.3","0.1","0.0","0.0","0.3","0.1","1.9","0","8.1",".468",".385",".154","0.0","9.4","4.7","7.5","0.0","0.0","12.6","30.2","0.0","0.0","0.0","-0.069","-5.7","-6.6","-12.3","-0.1"
"300","E'Twaun Moore","SG","26","CHI","47","15","20.3","3.0","6.3",".480","0.7","1.6",".442","2.3","4.7",".493",".537","0.4","0.7",".594","0.3","1.8","2.1","1.4","0.7","0.3","0.8","1.6","7.2","1","11.3",".543",".260",".108","1.6","8.8","5.3","10.4","1.6","0.9","11.2","16.0","0.6","0.9","1.4",".073","-1.2","-0.5","-1.7","0.1"
"301","Eric Moreland","PF","24","SAC","5","0","4.8","0.4","0.6",".667","0.0","0.0",".000","0.4","0.6",".667",".667","0.0","0.4",".000","0.2","1.0","1.2","0.0","0.0","0.8","0.0","0.4","0.8","1","12.7",".515",".000",".667","4.5","22.3","13.5","0.0","0.0","13.7","0.0","6.8","0.0","0.0","0.0",".092","-6.6","3.7","-2.9","0.0"
"302","Marcus Morris","SF","26","DET","59","59","36.1","5.0","11.9",".418","1.1","3.5",".308","3.9","8.4",".465",".464","2.6","3.4",".759","1.2","3.8","5.0","2.6","0.8","0.3","1.7","2.1","13.6","0","12.1",".509",".297",".290","3.5","12.0","7.6","11.0","1.2","0.5","11.2","18.1","1.7","2.0","3.7",".084","-0.3","0.6","0.3","1.2"
"303","Markieff Morris","PF","26","TOT","44","25","24.7","4.4","11.1",".393","0.5","2.0",".253","3.9","9.1",".424",".416","1.8","2.5",".743","1.1","4.3","5.3","2.2","1.0","0.5","2.2","3.0","11.1","0","10.9",".454",".178",".223","4.6","19.7","12.0","15.0","1.9","1.7","15.5","25.1","-1.5","0.9","-0.5","-0.024","-3.9","0.2","-3.8","-0.5"
"304","Anthony Morrow","SG","30","OKC","50","5","14.4","2.0","5.0",".403","1.2","3.0",".396","0.8","2.0",".414",".522","0.3","0.4",".810","0.2","0.9","1.0","0.3","0.4","0.1","0.2","1.0","5.5","0","10.3",".536",".601",".085","1.5","6.2","4.0","3.1","1.3","0.3","4.1","16.0","1.0","0.4","1.4",".092","0.3","-3.2","-2.9","-0.2"
"305","Donatas Motiejunas","PF","25","HOU","16","1","13.6","2.1","4.3",".478","0.5","1.3",".400","1.6","3.1",".510",".536","0.8","1.1",".667","0.6","1.6","2.3","1.1","0.4","0.1","1.8","1.9","5.4","1","8.5",".559",".290",".261","5.1","13.5","9.2","12.9","1.6","0.8","27.4","21.1","-0.2","0.1","-0.1","-0.031","-4.2","-1.8","-6.0","-0.2"
"306","Timofey Mozgov","C","29","CLE","56","32","17.8","2.7","5.0",".548","0.0","0.1",".143","2.7","4.9",".559",".550","0.9","1.2",".710","1.5","3.0","4.5","0.4","0.3","0.8","1.0","2.2","6.4","1","14.2",".575",".025",".247","9.6","18.9","14.3","3.6","0.8","3.4","14.9","16.5","1.1","1.5","2.6",".126","-2.5","0.9","-1.5","0.1"
"307","Emmanuel Mudiay","PG","19","DEN","46","44","30.1","4.1","12.2",".336","0.8","2.9",".273","3.3","9.3",".356",".368","2.1","3.2",".642","0.5","2.8","3.2","5.8","1.1","0.6","3.4","2.0","11.1","0","8.2",".406",".235",".263","1.6","10.4","5.9","30.3","1.8","1.5","20.1","24.8","-3.2","1.0","-2.3","-0.079","-4.5","-0.7","-5.2","-1.1"
"308","Shabazz Muhammad","SG","23","MIN","60","0","20.8","3.7","8.1",".462","0.6","1.9",".310","3.1","6.2",".508",".498","2.2","2.8",".789","1.2","2.1","3.2","0.5","0.3","0.1","0.9","1.2","10.2","0","14.5",".550",".234",".344","6.4","11.4","8.9","4.1","0.7","0.4","8.4","21.8","1.9","0.1","2.0",".075","0.0","-4.1","-4.1","-0.7"
"309","Mike Muscala","PF","24","ATL","46","0","10.7","1.4","2.8",".496","0.2","0.7",".294","1.2","2.0",".570",".535","0.6","0.7",".818","0.7","1.5","2.2","0.6","0.3","0.4","0.6","1.4","3.5","1","12.8",".576",".268",".260","7.1","15.4","11.3","8.8","1.3","3.2","16.0","15.3","0.5","0.7","1.2",".117","-2.2","1.0","-1.2","0.1"
"310","Larry Nance Jr.","PF","23","LAL","46","22","19.5","2.5","4.6",".545","0.0","0.1",".250","2.5","4.5",".551",".547","0.5","0.7",".676","1.6","3.3","4.8","0.7","0.8","0.3","0.7","2.0","5.5","0","13.5",".562",".019",".161","8.3","18.4","13.2","5.7","2.0","1.1","12.1","12.5","1.1","0.5","1.6",".085","-1.8","0.2","-1.6","0.1"
"311","Shabazz Napier","PG","24","ORL","45","0","11.9","1.3","3.9",".343","0.6","1.9",".326","0.7","2.0",".360",".423","0.6","0.8",".763","0.2","0.9","1.1","2.0","0.5","0.0","0.9","0.8","3.9","0","10.0",".462",".491",".217","1.6","8.4","5.0","24.4","2.2","0.2","18.0","19.3","-0.2","0.4","0.2",".015","-2.3","-2.3","-4.5","-0.3"
"312","Gary Neal","SG","31","WAS","40","2","20.2","3.8","8.1",".465","1.0","2.5",".410","2.8","5.6",".489",".528","1.2","1.4",".855","0.3","1.8","2.1","1.2","0.5","0.0","0.7","1.4","9.8","1","13.7",".558",".308",".169","1.5","10.3","5.8","9.4","1.2","0.1","7.7","20.6","0.9","0.4","1.3",".080","-0.4","-2.7","-3.0","-0.2"
"313","Jameer Nelson","PG","33","DEN","38","15","27.1","3.0","8.1",".369","1.1","3.8",".299","1.8","4.3",".432",".440","0.8","0.9",".857","0.5","2.5","3.0","5.0","0.7","0.1","1.7","2.6","7.9","0","9.7",".465",".471",".114","2.0","10.5","6.1","28.1","1.2","0.4","17.0","16.5","0.2","0.4","0.6",".029","-1.1","-1.7","-2.8","-0.2"
"314","Raul Neto","PG","23","UTA","58","53","19.9","2.3","5.5",".423","0.8","2.1",".395","1.5","3.4",".440",".497","0.6","0.8",".745","0.2","1.2","1.5","2.4","0.9","0.0","1.4","1.7","6.1","0","10.2",".518",".373",".147","1.4","7.3","4.4","19.5","2.3","0.1","19.1","16.7","0.2","1.0","1.2",".050","-1.4","-1.0","-2.4","-0.1"
"315","Andrew Nicholson","PF","26","ORL","38","0","14.6","2.3","5.1",".441","0.7","1.9",".352","1.6","3.3",".492",".505","0.7","0.9",".788","0.6","2.8","3.5","0.3","0.2","0.4","0.7","1.2","5.9","1","11.9",".532",".364",".169","4.7","21.9","13.2","3.6","0.5","2.1","11.8","19.0","0.2","0.5","0.7",".058","-3.2","-2.2","-5.4","-0.5"
"316","Joakim Noah","C","30","CHI","29","2","21.9","1.8","4.6",".383","0.0","0.0",".000","1.8","4.6",".386",".383","0.8","1.6",".489","3.0","5.8","8.8","3.8","0.6","1.0","1.8","2.7","4.3","1","14.1",".406",".008",".338","14.5","26.8","20.8","24.3","1.4","3.3","25.4","14.1","0.0","1.1","1.1",".084","-2.2","4.5","2.3","0.7"
"317","Nerlens Noel","PF","21","PHI","53","49","28.8","4.4","8.3",".537","0.0","0.0","1.000","4.4","8.2",".535",".538","1.9","3.2",".601","2.1","5.8","7.9","1.6","1.7","1.5","2.4","2.6","10.8","0","16.4",".559",".002",".384","7.9","22.8","15.3","9.6","2.8","4.1","19.6","18.3","0.3","2.2","2.5",".080","-2.6","3.3","0.7","1.1"
"318","Lucas Nogueira","C","23","TOR","20","0","7.2","1.0","1.5",".667","0.1","0.1",".500","1.0","1.4",".679",".683","0.3","0.5",".667","0.6","0.8","1.4","0.2","0.5","0.3","0.3","1.0","2.4","0","17.4",".692",".067",".300","8.8","12.6","10.8","3.4","3.2","2.9","12.8","12.3","0.4","0.2","0.6",".195","1.0","1.9","2.9","0.2"
"319","Steve Novak","PF","32","TOT","10","0","4.4","0.8","1.8",".444","0.7","1.5",".467","0.1","0.3",".333",".639","0.1","0.1","1.000","0.0","0.5","0.5","0.0","0.0","0.0","0.1","0.3","2.4","1","14.5",".651",".833",".056","0.0","12.1","6.3","0.0","0.0","0.0","5.1","19.2","0.1","0.0","0.1",".122","1.4","-8.1","-6.7","-0.1"
"320","Dirk Nowitzki","PF","37","DAL","55","55","31.0","6.4","14.3",".448","1.7","4.3",".388","4.7","9.9",".473",".506","3.2","3.6",".889","0.7","5.9","6.6","1.7","0.7","0.7","1.0","2.1","17.7","1","19.1",".557",".302",".254","2.5","20.7","11.6","9.6","1.1","1.9","6.1","25.0","3.2","1.9","5.0",".142","1.2","-0.1","1.1","1.3"
"321","Jusuf Nurkic","C","21","DEN","19","0","13.7","2.3","6.3",".358","0.0","0.1",".000","2.3","6.2",".364",".358","1.7","2.6",".653","1.7","3.2","4.9","0.8","0.4","1.0","1.2","2.6","6.2","0","13.1",".417",".017",".408","13.3","26.6","19.8","9.6","1.5","5.9","13.5","27.5","-0.4","0.4","0.0",".003","-6.2","1.4","-4.8","-0.2"
"322","J.J. O'Brien","SF","23","UTA","2","0","3.0","0.0","0.5",".000","0.0","0.0",".000","0.0","0.5",".000",".000","0.0","0.0",".000","0.0","0.5","0.5","0.0","0.5","0.0","0.0","0.5","0.0","0","1.3",".000",".000",".000","0.0","19.5","9.8","0.0","8.8","0.0","0.0","7.7","0.0","0.0","0.0","-0.035","-10.0","5.1","-4.8","0.0"
"323","Johnny O'Bryant","PF","22","MIL","51","3","13.4","1.3","3.2",".402","0.0","0.0","1.000","1.3","3.2",".399",".405","0.4","0.6",".667","1.0","1.7","2.7","0.6","0.3","0.1","0.5","1.7","3.0","0","7.1",".434",".006",".201","8.9","14.1","11.5","6.3","1.1","0.9","13.6","13.5","-0.2","0.3","0.1",".008","-4.2","-1.5","-5.6","-0.6"
"324","Kyle O'Quinn","PF","25","NYK","49","1","11.3","1.9","4.0",".472","0.1","0.4",".263","1.8","3.6",".494",".485","0.8","1.0",".740","1.1","2.5","3.6","1.1","0.3","0.7","1.0","1.6","4.6","0","17.2",".521",".097",".256","11.0","24.2","17.6","15.8","1.6","4.6","18.4","21.6","0.3","0.8","1.1",".093","-1.6","2.3","0.6","0.4"
"325","Jahlil Okafor","C","20","PHI","53","48","30.0","7.5","14.7",".508","0.0","0.1",".167","7.5","14.6",".511",".509","2.5","3.7",".686","2.3","4.7","7.0","1.2","0.4","1.2","2.3","2.6","17.5","0","17.4",".536",".008",".248","8.4","17.7","13.0","8.2","0.7","2.9","12.5","27.3","0.6","0.9","1.6",".047","-2.3","-1.6","-3.8","-0.7"
"326","Victor Oladipo","SG","23","ORL","55","35","32.0","5.3","12.8",".413","1.4","4.1",".336","3.9","8.8",".448",".466","2.7","3.3",".825","0.6","4.1","4.8","4.0","1.4","0.5","2.1","2.3","14.7","0","15.5",".514",".316",".260","2.2","14.7","8.3","19.6","2.3","1.4","12.8","22.8","1.2","2.0","3.1",".085","0.4","0.4","0.8","1.3"
"327","Kelly Olynyk","C","24","BOS","54","8","20.3","3.8","8.3",".461","1.3","3.1",".413","2.5","5.2",".489",".538","1.2","1.7",".728","1.1","3.2","4.3","1.6","0.8","0.6","1.2","2.4","10.1","0","16.8",".562",".374",".206","5.7","16.9","11.2","12.2","1.9","2.2","11.4","21.3","1.6","1.7","3.3",".144","0.9","0.8","1.7","1.0"
"328","Kelly Oubre","SF","20","WAS","48","9","11.2","1.3","3.3",".408","0.4","1.3",".339","0.9","2.0",".453",".475","0.6","0.8",".711","0.4","1.7","2.1","0.2","0.3","0.1","0.5","1.6","3.7","0","7.8",".507",".395",".242","3.9","17.4","10.5","3.0","1.4","0.9","12.1","16.2","-0.1","0.5","0.3",".030","-4.0","-1.7","-5.7","-0.5"
"329","Zaza Pachulia","C","31","DAL","56","56","29.0","3.3","6.9",".473","0.0","0.0",".000","3.3","6.9",".475",".473","3.3","4.3",".760","3.5","7.0","10.6","1.9","1.0","0.3","1.9","2.6","9.8","1","17.0",".557",".005",".625","13.4","26.5","20.0","10.3","1.8","0.9","17.4","16.8","2.8","2.3","5.2",".152","-0.5","2.7","2.2","1.7"
"330","Kostas Papanikolaou","SF","25","DEN","26","6","11.3","0.9","2.5",".364","0.4","1.2",".313","0.5","1.3",".412",".439","0.3","0.5",".643","0.3","1.2","1.5","0.6","0.5","0.2","0.8","0.9","2.6","0","6.1",".464",".485",".212","2.9","12.3","7.5","7.9","2.2","1.4","22.5","13.9","-0.4","0.2","-0.1","-0.018","-4.5","0.5","-4.0","-0.1"
"331","Jabari Parker","PF","20","MIL","54","50","30.1","5.3","10.6",".497","0.0","0.2",".100","5.3","10.4",".504",".498","2.0","2.6",".777","1.6","3.5","5.1","1.6","0.8","0.4","1.3","1.9","12.6","0","14.5",".535",".017",".243","6.1","12.9","9.5","8.7","1.3","1.2","10.2","19.5","1.7","0.8","2.5",".074","-1.0","-1.4","-2.4","-0.2"
"332","Tony Parker","PG","33","SAS","54","54","27.1","5.3","10.2",".515","0.4","0.9",".469","4.9","9.3",".520",".536","1.8","2.4",".767","0.3","2.2","2.5","5.1","0.8","0.1","1.7","1.6","12.8","0","18.0",".567",".089",".233","1.1","8.9","5.2","28.5","1.5","0.4","13.2","21.9","3.1","2.3","5.4",".176","1.4","-0.2","1.2","1.2"
"333","Chandler Parsons","SF","27","DAL","53","43","28.6","5.1","10.3",".493","1.6","3.9",".422","3.4","6.4",".535",".572","1.6","2.3",".686","0.4","3.9","4.4","2.5","0.7","0.4","1.5","1.8","13.4","1","16.1",".591",".377",".222","1.6","15.0","8.4","14.9","1.2","1.1","11.8","20.5","2.2","1.3","3.5",".112","1.5","0.2","1.7","1.4"
"334","Lamar Patterson","SG","24","ATL","35","0","11.3","0.8","2.3",".350","0.3","1.4",".245","0.5","0.9",".516",".425","0.5","0.6",".727","0.1","1.3","1.4","1.1","0.3","0.1","0.7","1.3","2.4","0","5.2",".468",".613",".275","1.1","12.6","7.0","13.6","1.1","0.4","20.4","12.8","-0.3","0.4","0.2",".019","-4.5","-0.7","-5.2","-0.3"
"335","Patrick Patterson","PF","26","TOR","58","0","25.0","2.4","6.0",".399","1.3","3.8",".356","1.0","2.2",".472",".512","0.2","0.3",".824","0.8","3.5","4.3","1.1","0.7","0.3","0.9","1.7","6.3","0","9.6",".521",".633",".049","3.9","15.7","9.9","6.5","1.5","1.1","12.8","12.7","0.6","1.5","2.1",".070","-0.3","0.6","0.3","0.8"
"336","Chris Paul","PG","30","LAC","54","54","33.2","7.1","15.4",".466","1.7","4.4",".381","5.5","10.9",".500",".521","3.9","4.4",".895","0.6","3.5","4.0","9.6","2.1","0.2","2.6","2.7","19.9","0","26.0",".576",".288",".286","1.8","11.3","6.6","50.0","3.2","0.4","13.3","27.0","6.7","2.6","9.4",".251","7.1","0.5","7.6","4.3"
"337","Adreian Payne","PF","24","MIN","38","2","9.8","1.1","2.7",".394","0.2","0.6",".333","0.9","2.1",".413",".433","0.3","0.5",".667","0.4","1.8","2.3","0.5","0.3","0.3","0.7","1.5","2.7","0","7.2",".456",".231",".173","5.0","21.7","13.4","7.8","1.6","2.2","18.3","16.5","-0.4","0.3","-0.1","-0.015","-4.8","0.0","-4.9","-0.3"
"338","Cameron Payne","PG","21","OKC","41","0","11.7","2.1","4.8",".436","0.8","2.0",".383","1.3","2.8",".474",".515","0.3","0.4",".800","0.2","1.4","1.6","1.9","0.7","0.1","0.7","1.3","5.2","0","16.5",".528",".415",".077","1.7","12.9","7.6","24.2","3.0","0.8","12.2","20.6","0.8","0.6","1.4",".145","1.4","-0.6","0.8","0.3"
"339","Elfrid Payton","PG","21","ORL","55","54","29.4","4.3","10.1",".429","0.5","1.3",".366","3.9","8.8",".438",".452","1.6","2.6",".611","1.0","2.5","3.5","5.9","1.2","0.3","2.4","2.3","10.7","0","13.3",".477",".128",".259","3.7","9.6","6.6","30.6","2.1","0.7","17.8","20.7","0.2","1.4","1.6",".046","-1.2","-0.5","-1.7","0.1"
"340","Nikola Pekovic","C","30","MIN","12","3","13.0","1.6","4.2",".380","0.0","0.0",".000","1.6","4.2",".380",".380","1.3","1.7",".800","0.6","1.2","1.8","0.9","0.1","0.0","0.8","1.8","4.5","0","6.6",".459",".000",".400","5.2","10.3","7.8","11.0","0.3","0.0","13.3","19.5","-0.1","0.0","-0.1","-0.021","-4.4","-3.5","-7.8","-0.2"
"341","Kendrick Perkins","C","31","NOP","14","3","10.5","1.1","1.6",".682","0.0","0.0",".000","1.1","1.6",".682",".682","0.1","0.3",".250","0.7","1.5","2.2","0.6","0.1","0.1","0.9","1.4","2.2","1","7.3",".652",".000",".182","7.3","16.3","11.7","7.8","0.7","1.1","35.4","11.1","0.0","0.1","0.0",".011","-4.0","-0.1","-4.1","-0.1"
"342","Paul Pierce","SF","38","LAC","53","27","17.8","2.0","5.7",".348","1.1","3.6",".312","0.9","2.1",".407",".445","0.8","0.9",".820","0.2","2.6","2.8","1.1","0.5","0.2","0.8","1.8","5.8","0","8.1",".478",".626",".166","1.0","16.0","8.6","9.0","1.3","1.1","11.2","17.3","-0.4","1.1","0.8",".039","-2.4","-0.1","-2.5","-0.1"
"343","Tibor Pleiss","C","26","UTA","12","0","6.8","0.9","2.1",".440","0.0","0.2",".000","0.9","1.9",".478",".440","0.2","0.2","1.000","0.5","0.8","1.3","0.2","0.1","0.2","0.7","1.6","2.0","0","3.6",".464",".080",".080","8.6","12.8","10.7","4.0","0.6","2.1","23.6","19.0","-0.2","0.1","-0.1","-0.047","-6.7","-1.5","-8.2","-0.1"
"344","Mason Plumlee","C","25","POR","61","61","25.6","3.2","6.4",".505","0.0","0.0",".000","3.2","6.3",".509",".505","2.5","4.0",".619","2.5","5.2","7.7","2.7","0.8","1.0","1.9","3.1","8.9","0","16.5",".548",".008",".629","10.5","21.9","16.2","15.8","1.5","3.3","19.1","17.2","2.2","2.2","4.3",".133","-0.8","3.1","2.3","1.7"
"345","Miles Plumlee","C","27","MIL","39","9","11.2","1.7","2.8",".620","0.0","0.0",".000","1.7","2.8",".620",".620","0.4","0.6",".600","1.3","1.6","3.0","0.3","0.3","0.8","0.6","1.1","3.8","1","17.9",".626",".000",".231","13.7","16.4","15.1","3.6","1.3","6.4","16.2","14.6","0.7","0.4","1.2",".130","-1.0","0.8","-0.2","0.2"
"346","Otto Porter","SF","22","WAS","52","50","30.5","4.6","9.8",".467","1.2","3.7",".333","3.4","6.2",".547",".529","1.4","1.9",".742","1.3","4.0","5.3","1.8","1.6","0.4","1.0","2.2","11.8","0","14.8",".553",".375",".189","4.6","15.0","9.7","8.9","2.5","1.1","8.6","16.8","2.0","1.7","3.7",".112","0.8","0.9","1.7","1.5"
"347","Bobby Portis","PF","20","CHI","39","0","17.7","3.3","7.4",".443","0.3","0.9",".353","2.9","6.5",".455",".463","0.8","1.1",".732","1.8","3.5","5.3","0.6","0.5","0.4","1.1","1.8","7.6","0","14.3",".485",".118",".143","10.9","19.9","15.5","5.9","1.5","1.6","11.8","21.8","0.0","1.0","1.0",".069","-2.7","-0.7","-3.4","-0.2"
"348","Kristaps Porzingis","PF","20","NYK","61","61","28.1","5.1","12.0",".426","1.1","3.3",".338","4.0","8.8",".459",".472","2.6","3.1",".850","1.9","5.5","7.4","1.2","0.8","2.0","1.7","2.9","14.0","0","18.3",".522",".273",".254","7.5","21.3","14.4","7.4","1.4","5.3","11.0","24.2","1.5","2.4","3.8",".108","-0.5","1.0","0.5","1.1"
"349","Dwight Powell","PF","24","DAL","57","0","15.4","2.2","4.5",".496","0.0","0.2",".143","2.2","4.3",".516",".500","1.7","2.3",".756","1.3","3.0","4.3","0.6","0.6","0.4","0.7","1.8","6.3","1","17.1",".566",".054",".508","9.2","21.5","15.4","6.9","1.9","2.0","10.7","18.4","1.7","1.2","2.9",".157","-1.2","1.3","0.1","0.5"
"350","Norman Powell","SG","22","TOR","27","4","6.3","0.6","2.2",".288","0.0","0.5",".071","0.6","1.7",".356",".297","0.1","0.2",".600","0.3","0.9","1.1","0.3","0.4","0.0","0.3","0.7","1.4","0","4.9",".310",".237",".085","4.8","16.1","10.5","8.1","3.7","0.5","10.3","18.3","-0.5","0.3","-0.2","-0.057","-6.3","0.8","-5.5","-0.1"
"351","Phil Pressey","PG","24","TOT","19","0","14.2","1.6","4.1",".390","0.2","0.9",".235","1.4","3.2",".433",".416","0.7","1.3",".520","0.1","1.5","1.6","3.8","0.8","0.2","1.7","1.4","4.1","0","10.8",".438",".221",".325","0.8","11.7","6.2","41.9","2.9","1.2","27.3","19.5","-0.3","0.2","-0.1","-0.022","-4.7","-1.8","-6.5","-0.3"
"352","Ronnie Price","PG","32","PHO","40","6","16.6","1.7","4.3",".399","1.0","2.8",".360","0.7","1.6",".468",".514","0.5","0.6",".870","0.3","0.9","1.3","1.9","1.1","0.3","1.0","2.5","5.0","1","10.7",".541",".642",".133","2.1","6.3","4.2","17.3","3.2","1.3","17.2","14.3","0.4","0.5","0.9",".068","-0.1","-0.3","-0.4","0.3"
"353","Pablo Prigioni","PG","38","LAC","38","1","13.4","0.8","2.1",".383","0.4","1.4",".283","0.4","0.7",".571",".475","0.1","0.1",".750","0.7","1.3","2.0","2.0","0.9","0.0","0.9","1.5","2.1","1","9.7",".483",".654",".049","5.6","10.4","8.0","20.6","3.5","0.0","28.5","10.2","0.1","0.8","0.9",".086","-1.2","2.1","0.8","0.4"
"354","Tayshaun Prince","SF","35","MIN","57","44","20.8","1.5","3.2",".467","0.1","0.3",".250","1.4","2.9",".488",".478","0.1","0.2",".615","0.4","1.6","2.0","0.9","0.5","0.2","0.4","0.9","3.2","1","6.5",".485",".089",".072","2.4","8.9","5.6","6.6","1.1","0.8","9.7","7.8","0.3","0.2","0.4",".018","-2.5","-0.1","-2.7","-0.2"
